Unit,Location,Year,Missing
MIO_PKM,EU27_2007,2020,1
MIO_PKM,EU27_2020,2020,1
MIO_PKM,EU28,2020,1
MIO_PKM,LU,2020,1
MIO_PKM,NL,2020,1
MIO_PKM,NO,2020,1
MIO_PKM,EU27_2007,2019,1
MIO_PKM,EU27_2020,2019,1
MIO_PKM,EU28,2019,1
MIO_PKM,FR,2019,1
MIO_PKM,NL,2019,1
MIO_PKM,CZ,2018,1
MIO_PKM,EU27_2007,2018,1
MIO_PKM,EU27_2020,2018,1
MIO_PKM,EU28,2018,1
MIO_PKM,NL,2018,1
MIO_PKM,BE,2017,1
MIO_PKM,EU27_2007,2017,1
MIO_PKM,EU27_2020,2017,1
MIO_PKM,EU28,2017,1
MIO_PKM,NL,2017,1
MIO_PKM,BE,2016,1
MIO_PKM,EU27_2007,2016,1
MIO_PKM,EU27_2020,2016,1
MIO_PKM,EU28,2016,1
MIO_PKM,NL,2016,1
MIO_PKM,BE,2015,1
MIO_PKM,EU27_2007,2015,1
MIO_PKM,EU27_2020,2015,1
MIO_PKM,EU28,2015,1
MIO_PKM,NL,2015,1
MIO_PKM,BE,2014,1
MIO_PKM,HU,2014,1
MIO_PKM,NL,2014,1
MIO_PKM,BE,2013,1
MIO_PKM,HU,2013,1
MIO_PKM,NL,2013,1
MIO_PKM,BE,2012,1
MIO_PKM,HU,2012,1
MIO_PKM,NL,2012,1
MIO_PKM,BE,2011,1
MIO_PKM,HU,2011,1
MIO_PKM,NL,2011,1
MIO_PKM,BE,2010,1
MIO_PKM,HU,2010,1
MIO_PKM,NL,2010,1
MIO_PKM,BE,2009,1
MIO_PKM,EU27_2007,2009,1
MIO_PKM,EU28,2009,1
MIO_PKM,HU,2009,1
MIO_PKM,NL,2009,1
MIO_PKM,PL,2009,1
MIO_PKM,UK,2009,1
